Species,Order,Family,Genus,EADDC
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,588.9
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,575
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,814.7
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,451.8
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Cydia pomonella,Lepidoptera,Tortricidae,Cydia,
Epichoristodes acerbella,Lepidoptera,Tortricidae,Epichoristodes,655.8
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,634.2
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,561.2
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,578
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,543.6
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,609
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,
Epiphyas postvittana,Lepidoptera,Tortricidae,Epiphyas,
Grapholita prunivora,Lepidoptera,Tortricidae,Grapholita,
Grapholitha funebrana,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha funebrana,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha funebrana,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha funebrana,Lepidoptera,Tortricidae,Grapholitha,410
Grapholitha funebrana,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,507.2
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,972.8
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,948.2
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,974.1
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,791.4
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,764.8
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,808.4
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,
Grapholitha molesta,Lepidoptera,Tortricidae,Grapholitha,
Homona magnanima,Lepidoptera,Tortricidae,Homona,470.52
Choristoneura fumiferana,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura fumiferana,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura fumiferana,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura occidentalis,Lepidoptera,Tortricidae,Choristoneura,670.3
Choristoneura occidentalis,Lepidoptera,Tortricidae,Choristoneura,686.8
Choristoneura pinus pinus,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura pinus pinus,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura rosaceana,Lepidoptera,Tortricidae,Choristoneura,
Choristoneura rosaceana,Lepidoptera,Tortricidae,Choristoneura,630.1
Choristoneura rosaceana,Lepidoptera,Tortricidae,Choristoneura,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,533.4
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,384
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,402.5
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,
Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,430
Pandemis cerasana,Lepidoptera,Tortricidae,Pandemis,967.4
Pandemis heparana,Lepidoptera,Tortricidae,Pandemis,
Pandemis pyrusana,Lepidoptera,Tortricidae,Pandemis,
Platynota flavedana,Lepidoptera,Tortricidae,Platynota,609.8
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,655.9
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota idaeusalis,Lepidoptera,Tortricidae,Platynota,
Platynota stultana,Lepidoptera,Tortricidae,Platynota,649
Polychrosis viteana,Lepidoptera,Tortricidae,Polychrosis,
Polychrosis viteana,Lepidoptera,Tortricidae,Polychrosis,
Polychrosis viteana,Lepidoptera,Tortricidae,Polychrosis,494.57
Polychrosis viteana,Lepidoptera,Tortricidae,Polychrosis,423.9
Rhyacionia buoliana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia buoliana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,656
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Rhyacionia frustrana,Lepidoptera,Tortricidae,Rhyacionia,
Zeiraphera canadensis,Lepidoptera,Tortricidae,Zeiraphera,734.6
Acrolepiopsis assectella,Lepidoptera,Yponomeutidae,Acrolepiopsis,645
Acrolepiopsis assectella,Lepidoptera,Yponomeutidae,Acrolepiopsis,
Harrisina brillians,Lepidoptera,Zygaenidae,Harrisina,808
Harrisina brillians,Lepidoptera,Zygaenidae,Harrisina,
Hypoaspis miles,Mesostigmata,Laelapidae,Hypoaspis,205
Amblyseius californicus,Mesostigmata,Phytoseiidae,Amblyseius,142.9
Amblyseius fallacis,Mesostigmata,Phytoseiidae,Amblyseius,85.5
Amblyseius womersleyi,Mesostigmata,Phytoseiidae,Amblyseius,114.05
Amblyseius womersleyi,Mesostigmata,Phytoseiidae,Amblyseius,54
Metaseiulus occidentalis,Mesostigmata,Phytoseiidae,Metaseiulus,93.8
Metaseiulus occidentalis,Mesostigmata,Phytoseiidae,Metaseiulus,
Varroa jacobsoni,Mesostigmata,Varroidae,Varroa,
Hemerobius pacificus,Neuroptera,Hemerobiidae,Hemerobius,544.2
Micromus angulatus,Neuroptera,Hemerobiidae,Micromus,
Micromus angulatus,Neuroptera,Hemerobiidae,Micromus,269.58
Micromus linearis,Neuroptera,Hemerobiidae,Micromus,393.8
Micromus numerosus,Neuroptera,Hemerobiidae,Micromus,344.2
Micromus tasmaniae,Neuroptera,Hemerobiidae,Micromus,427.3
Micromus variegatus,Neuroptera,Hemerobiidae,Micromus,
Anomalochrysa frater,Neuroptera,Chrysopidae,Anomalochrysa,522.3
Anomalochrysa maclachlani,Neuroptera,Chrysopidae,Anomalochrysa,385.7
Ceraeochrysa cincta,Neuroptera,Chrysopidae,Ceraeochrysa,471.98
Ceraeochrysa cubana,Neuroptera,Chrysopidae,Ceraeochrysa,406.45
Ceraeochrysa smithi,Neuroptera,Chrysopidae,Ceraeochrysa,443.42
Cunctochrysa jubigensis,Neuroptera,Chrysopidae,Cunctochrysa,201.5
Cunctochrysa jubigensis,Neuroptera,Chrysopidae,Cunctochrysa,212.1
Cunctochrysa jubigensis,Neuroptera,Chrysopidae,Cunctochrysa,229.1
Chrysopa carnea,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa carnea,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa carnea,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa carnea,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa commata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa harrisii,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa harrisii,Neuroptera,Chrysopidae,Chrysopa,332.2
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,475.2
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,444.2
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,444
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,421.4
Chrysopa oculata,Neuroptera,Chrysopidae,Chrysopa,398.7
Chrysopa perla,Neuroptera,Chrysopidae,Chrysopa,412.4
Chrysopa perla,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa perla,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa prasina,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa septempunctata,Neuroptera,Chrysopidae,Chrysopa,
Chrysopa ventralis,Neuroptera,Chrysopidae,Chrysopa,
Chrysoperla carnea,Neuroptera,Chrysopidae,Chrysoperla,104.4
Chrysoperla carnea,Neuroptera,Chrysopidae,Chrysoperla,342
Chrysoperla carnea,Neuroptera,Chrysopidae,Chrysoperla,339.1
Chrysoperla carnea,Neuroptera,Chrysopidae,Chrysoperla,488.3
Chrysoperla carnea,Neuroptera,Chrysopidae,Chrysoperla,357.2
Chrysoperla cc3 (C. canuca complex),Neuroptera,Chrysopidae,Chrysoperla,359.16
Chrysoperla cc3 (C. canuca complex),Neuroptera,Chrysopidae,Chrysoperla,266.49
Mallada basalis,Neuroptera,Chrysopidae,Mallada,
Enallagma ebrium,Odonata,Coenagrionidae,Enallagma,
Enallagma vernale,Odonata,Coenagrionidae,Enallagma,
Leucorrhinia glacialis,Odonata,Libellulidae,Leucorrhinia,
Aulocara elliotti,Orthoptera,Acrididae,Aulocara,
Calliptamus abbreviatus,Orthoptera,Acrididae,Calliptamus,
Dociostaurus maroccanus,Orthoptera,Acrididae,Dociostaurus,
Eyprepocnemis alacris,Orthoptera,Acrididae,Eyprepocnemis,1292.6
Eyprepocnemis alacris,Orthoptera,Acrididae,Eyprepocnemis,940.5
Chorthippus fallax,Orthoptera,Acrididae,Chorthippus,
Chortogonus lugubris,Orthoptera,Acrididae,Chortogonus,
Chortoicetes terminifera,Orthoptera,Acrididae,Chortoicetes,460
Melanoplus femurrubrum,Orthoptera,Acrididae,Melanoplus,
Melanoplus femurrubrum,Orthoptera,Acrididae,Melanoplus,
Melanoplus sanguinipes,Orthoptera,Acrididae,Melanoplus,
Melanoplus sanguinipes,Orthoptera,Acrididae,Melanoplus,
Melanoplus sanguinipes,Orthoptera,Acrididae,Melanoplus,
Omocestus haemorrhoidalis,Orthoptera,Acrididae,Omocestus,
Paulinia acuminata,Orthoptera,Acrididae,Paulinia,500.1
Paulinia acuminata,Orthoptera,Acrididae,Paulinia,549.8
Schistocerca gregaria,Orthoptera,Acrididae,Schistocerca,
Spathosternum prasiniferum,Orthoptera,Acrididae,Spathosternum,
Gryllulus commodus,Orthoptera,Gryllidae,Gryllulus,
Plebeiogryllus guttiventris,Orthoptera,Gryllidae,Plebeiogryllus,
Monistria discrepans,Orthoptera,Pyrgomorphidae,Monistria,
Monistria discrepans,Orthoptera,Pyrgomorphidae,Monistria,
Monistria discrepans,Orthoptera,Pyrgomorphidae,Monistria,
Monistria discrepans,Orthoptera,Pyrgomorphidae,Monistria,
Taeniopoda eques,Orthoptera,Romaleidae,Taeniopoda,
Taeniopoda eques,Orthoptera,Romaleidae,Taeniopoda,
Ruspolia differens,Orthoptera,Tettigoniidae,Ruspolia,
Zabalius apicalis,Orthoptera,Tettigoniidae,Zabalius,
Capnia gracilaria,Plecoptera,Capniidae,Capnia,
Capnia nani,Plecoptera,Capniidae,Capnia,
Utacapnia hava,Plecoptera,Capniidae,Utacapnia,
Utacapnia hava,Plecoptera,Capniidae,Utacapnia,
Amphinemura banksi,Plecoptera,Nemouridae,Amphinemura,
Malenka californica,Plecoptera,Nemouridae,Malenka,
Skwala parallela,Plecoptera,Perlodidae,Skwala,
Liposcelis bostrychophila,Psocoptera,Liposcelididae,Liposcelis,491.67
Liposcelis bostrychophila,Psocoptera,Liposcelididae,Liposcelis,610.88
Liposcelis bostrychophila,Psocoptera,Liposcelididae,Liposcelis,267.48
Liposcelis entomophila,Psocoptera,Liposcelididae,Liposcelis,306.75
Liposcelis entomophila,Psocoptera,Liposcelididae,Liposcelis,460.7
Ctenocephalides felis,Siphonaptera,Pulicidae,Ctenocephalides,404.2
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,498
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,481.6
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,386.7
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,365
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,344.9
Xenopsylla conformis,Siphonaptera,Pulicidae,Xenopsylla,369
Xenopsylla ramesis,Siphonaptera,Pulicidae,Xenopsylla,477
Xenopsylla ramesis,Siphonaptera,Pulicidae,Xenopsylla,407
Xenopsylla ramesis,Siphonaptera,Pulicidae,Xenopsylla,437
Gnophothrips fuscus,Thysanoptera,Phlaeothripidae,Gnophothrips,
Gynaikothrips ficorum,Thysanoptera,Phlaeothripidae,Gynaikothrips,406
Gynaikothrips ficorum,Thysanoptera,Phlaeothripidae,Gynaikothrips,245
Xenopsylla cheopis,Thysanoptera,Phlaeothripidae,Xenopsylla,
Xenopsylla cheopis,Thysanoptera,Phlaeothripidae,Xenopsylla,
Ceratothripoides claratris,Thysanoptera,Thripidae,Ceratothripoides,242.89
Frankliniella fusca,Thysanoptera,Thripidae,Frankliniella,233.1
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,328.49
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,285.63
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,227.29
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,194
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,263.3
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,265.16
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,273.63
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,265.16
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,233.23
Frankliniella occidentalis,Thysanoptera,Thripidae,Frankliniella,239.27
Haplothrips victoriensis,Thysanoptera,Thripidae,Haplothrips,282.4
Megalurothrips sjostedti,Thysanoptera,Thripidae,Megalurothrips,566.6
Megalurothrips sjostedti,Thysanoptera,Thripidae,Megalurothrips,531.23
Megalurothrips sjostedti,Thysanoptera,Thripidae,Megalurothrips,163.9
Scirtothrips citri,Thysanoptera,Thripidae,Scirtothrips,
Scirtothrips dorsalis,Thysanoptera,Thripidae,Scirtothrips,309.52
Scirtothrips dorsalis,Thysanoptera,Thripidae,Scirtothrips,313
Scirtothrips perseae,Thysanoptera,Thripidae,Scirtothrips,384.64
Scirtothrips perseae,Thysanoptera,Thripidae,Scirtothrips,373.58
Scolothrips takahashii,Thysanoptera,Thripidae,Scolothrips,187.14
Scolothrips takahashii,Thysanoptera,Thripidae,Scolothrips,188.08
Thrips calcaratus,Thysanoptera,Thripidae,Thrips,974.03
Thrips hawaiiensis,Thysanoptera,Thripidae,Thrips,156.48
Thrips imaginis,Thysanoptera,Thripidae,Thrips,
Thrips major,Thysanoptera,Thripidae,Thrips,297.22
Thrips major,Thysanoptera,Thripidae,Thrips,258.25
Thrips major,Thysanoptera,Thripidae,Thrips,242.71
Thrips obscuratus,Thysanoptera,Thripidae,Thrips,218.9
Thrips obscuratus,Thysanoptera,Thripidae,Thrips,214.6
Thrips palmi,Thysanoptera,Thripidae,Thrips,227.2
Thrips palmi,Thysanoptera,Thripidae,Thrips,
Thrips palmi,Thysanoptera,Thripidae,Thrips,189.1
Thrips palmi,Thysanoptera,Thripidae,Thrips,194
Thrips palmi,Thysanoptera,Thripidae,Thrips,209.85
Thrips setosus,Thysanoptera,Thripidae,Thrips,221.82
Thrips tabaci,Thysanoptera,Thripidae,Thrips,178.2
Thrips tabaci,Thysanoptera,Thripidae,Thrips,178.03
Thrips tabaci,Thysanoptera,Thripidae,Thrips,
Thrips tabaci,Thysanoptera,Thripidae,Thrips,270
Thrips tabaci,Thysanoptera,Thripidae,Thrips,233
Thrips tabaci,Thysanoptera,Thripidae,Thrips,207
